System;System element;Type;Depth;Weight;LINES_OF_CODE;DUPLICATION;CODE_BREAKDOWN;CODE_BREAKDOWN Rating;DEPLOYMENT_BREAKDOWN;DEPLOYMENT_BREAKDOWN Rating;INTER_COMPONENT_DUPLICATION;INTER_COMPONENT_DUPLICATION Rating;SHARED_CODE;SHARED_CODE Rating;SHARED_DEPENDENCIES;SHARED_DEPENDENCIES Rating;COMMUNICATION_CENTRALIZATION;COMMUNICATION_CENTRALIZATION Rating;INTERFACE_CENTRALIZATION;INTERFACE_CENTRALIZATION Rating;DATA_STORE_ENCAPSULATION;DATA_STORE_ENCAPSULATION Rating;COMPONENT_COHESION;COMPONENT_COHESION Rating;USAGE_COHESION;USAGE_COHESION Rating;INCOMING_DEPENDENCIES;INCOMING_DEPENDENCIES Rating;OUTGOING_DEPENDENCIES;OUTGOING_DEPENDENCIES Rating;COMMUNICATION_COMPLEXITY;COMMUNICATION_COMPLEXITY Rating;STATELESSNESS;STATELESSNESS Rating;ASYNCHRONOUS_COMMUNICATION;ASYNCHRONOUS_COMMUNICATION Rating;COMMUNICATION_BOTTLENECKS;COMMUNICATION_BOTTLENECKS Rating;DATA_STORE_SCALABILITY;DATA_STORE_SCALABILITY Rating;TECHNOLOGY_COHESION;TECHNOLOGY_COHESION Rating;CBA Rating;SOA Rating;CLOUD_NATIVENESS Rating;ARCHITECTURE_MAINTAINABILITY Rating;ID;Parent ID
opensource-canal;opensource-canal;SystemLevel;;35349.0;35349.0;18.7;668.0;2.7;34143.0;2.3;12.4;4.1;;;;;59.8;1.9;;;;;0.4;2.3;;;418.0;3.0;418.0;2.9;0.2;2.1;0.0;5.5;;;;;;;;;2.7;2.3;5.5;3.5;117667e8-5abf-441e-b521-e2affc410e32;117667e8-5abf-441e-b521-e2affc410e32
opensource-canal;com.alibaba.otter.canal.client;CodeComponent;2L;59.0;59.0;0.0;59.0;5.5;;;0.0;5.5;;;;;10.2;2.5;;;;;;;;;5.0;3.2;7.0;3.3;;;;;;;;;;;;;;;;;ad897bc4-0814-44cd-b9ec-cbdee42a9df8;ad897bc4-0814-44cd-b9ec-cbdee42a9df8 490f4d68-d5e6-42c7-af48-dd9e44806c66
opensource-canal;com.alibaba.otter.canal.client.impl;CodeComponent;2L;818.0;818.0;10.0;818.0;2.2;;;5.5;3.4;;;;;0.0;0.5;;;;;;;;;4.0;3.3;34.0;2.0;;;;;;;;;;;;;;;;;5b9fbf77-e2fe-4885-80bd-d696d17ebabf;490f4d68-d5e6-42c7-af48-dd9e44806c66 5b9fbf77-e2fe-4885-80bd-d696d17ebabf
opensource-canal;com.alibaba.otter.canal.client.impl.running;CodeComponent;2L;213.0;213.0;18.3;213.0;3.2;;;18.3;2.3;;;;;14.1;2.8;;;;;;;;;3.0;3.5;6.0;3.5;;;;;;;;;;;;;;;;;4daaa545-2b07-4d02-8888-6a0b9e2c4c38;490f4d68-d5e6-42c7-af48-dd9e44806c66 4daaa545-2b07-4d02-8888-6a0b9e2c4c38
opensource-canal;com.alibaba.otter.canal.common;CodeComponent;2L;48.0;48.0;0.0;48.0;5.5;;;0.0;5.5;;;;;;;;;;;;;;;45.0;1.7;0.0;5.5;;;;;;;;;;;;;;;;;060bb2c9-4255-4930-935a-9de708742ad7;efdb4eb7-b909-4d85-a4e5-a025653b9f5b 060bb2c9-4255-4930-935a-9de708742ad7
opensource-canal;com.alibaba.otter.canal.common.alarm;CodeComponent;2L;15.0;15.0;0.0;15.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;6.0;3.0;2.0;4.1;;;;;;;;;;;;;;;;;fde5bf70-86c5-475a-838b-6d9da97d0c2a;efdb4eb7-b909-4d85-a4e5-a025653b9f5b fde5bf70-86c5-475a-838b-6d9da97d0c2a
opensource-canal;com.alibaba.otter.canal.common.utils;CodeComponent;2L;375.0;375.0;0.0;375.0;2.5;;;0.0;5.5;;;;;;;;;;;;;;;30.0;2.0;0.0;5.5;;;;;;;;;;;;;;;;;f0c15ffe-c852-45bb-9def-1c5682f3f2be;efdb4eb7-b909-4d85-a4e5-a025653b9f5b f0c15ffe-c852-45bb-9def-1c5682f3f2be
opensource-canal;com.alibaba.otter.canal.common.zookeeper;CodeComponent;2L;314.0;314.0;0.0;314.0;2.8;;;0.0;5.5;;;;;72.0;4.4;;;;;;;;;16.0;2.3;1.0;4.3;;;;;;;;;;;;;;;;;0667d623-89f0-417e-aa8d-5eb0f5b1afc8;efdb4eb7-b909-4d85-a4e5-a025653b9f5b 0667d623-89f0-417e-aa8d-5eb0f5b1afc8
opensource-canal;com.alibaba.otter.canal.common.zookeeper.running;CodeComponent;2L;278.0;278.0;14.0;278.0;2.9;;;14.0;2.4;;;;;10.1;2.5;;;;;;;;;9.0;2.6;6.0;3.5;;;;;;;;;;;;;;;;;31f3d65e-99dd-4ea2-9868-f883c560dd51;efdb4eb7-b909-4d85-a4e5-a025653b9f5b 31f3d65e-99dd-4ea2-9868-f883c560dd51
opensource-canal;com.alibaba.otter.canal.deployer;CodeComponent;2L;528.0;528.0;2.7;528.0;2.4;;;1.3;4.2;;;;;16.1;2.9;;;;;;;;;0.0;5.5;23.0;2.3;;;;;;;;;;;;;;;;;6983cadf-8f8a-4f24-895b-290b12aadcb1;c1253c31-8785-44ae-ac46-f8a2b0fa2d26 6983cadf-8f8a-4f24-895b-290b12aadcb1 6aec4a73-3ec5-485f-8621-3a18a2ff6bc9
