System;System element;Type;Depth;Weight;LINES_OF_CODE;DUPLICATION;CODE_BREAKDOWN;CODE_BREAKDOWN Rating;DEPLOYMENT_BREAKDOWN;DEPLOYMENT_BREAKDOWN Rating;INTER_COMPONENT_DUPLICATION;INTER_COMPONENT_DUPLICATION Rating;SHARED_CODE;SHARED_CODE Rating;SHARED_DEPENDENCIES;SHARED_DEPENDENCIES Rating;COMMUNICATION_CENTRALIZATION;COMMUNICATION_CENTRALIZATION Rating;INTERFACE_CENTRALIZATION;INTERFACE_CENTRALIZATION Rating;DATA_STORE_ENCAPSULATION;DATA_STORE_ENCAPSULATION Rating;COMPONENT_COHESION;COMPONENT_COHESION Rating;USAGE_COHESION;USAGE_COHESION Rating;INCOMING_DEPENDENCIES;INCOMING_DEPENDENCIES Rating;OUTGOING_DEPENDENCIES;OUTGOING_DEPENDENCIES Rating;COMMUNICATION_COMPLEXITY;COMMUNICATION_COMPLEXITY Rating;STATELESSNESS;STATELESSNESS Rating;ASYNCHRONOUS_COMMUNICATION;ASYNCHRONOUS_COMMUNICATION Rating;COMMUNICATION_BOTTLENECKS;COMMUNICATION_BOTTLENECKS Rating;DATA_STORE_SCALABILITY;DATA_STORE_SCALABILITY Rating;TECHNOLOGY_COHESION;TECHNOLOGY_COHESION Rating;CBA Rating;SOA Rating;CLOUD_NATIVENESS Rating;ARCHITECTURE_MAINTAINABILITY Rating;ID;Parent ID
opensource-cloudfoundry-java-client;opensource-cloudfoundry-java-client;SystemLevel;;22055.0;22055.0;10.4;472.0;5.2;;;7.1;5.3;;;;;23.9;3.0;;;;;0.6;3.5;;;998.0;5.1;998.0;5.1;0.1;3.8;;;;;;;;;;;4.5;;;4.5;7f838c58-f5bc-4c33-8963-89326c6774bd;7f838c58-f5bc-4c33-8963-89326c6774bd
opensource-cloudfoundry-java-client;REMAINDER;CodeComponent;1L;28.0;28.0;0.0;28.0;5.5;;;0.0;5.5;;;;;;;;;;;;;;;0.0;5.5;0.0;5.5;;;;;;;;;;;;;;;;;13e37da4-3601-4126-89db-08a49b546f8a;13e37da4-3601-4126-89db-08a49b546f8a
opensource-cloudfoundry-java-client;org.cloudfoundry;CodeComponent;2L;39.0;39.0;0.0;39.0;5.5;;;0.0;5.5;;;;;;;;;;;;;;;331.0;0.8;0.0;5.5;;;;;;;;;;;;;;;;;48b32eff-a084-4c22-b790-2c4b4ff2c0dd;12236440-b1d3-477e-9e2d-83b928ba4ed2 48b32eff-a084-4c22-b790-2c4b4ff2c0dd
opensource-cloudfoundry-java-client;org.cloudfoundry.client;CodeComponent;2L;75.0;75.0;0.0;75.0;4.4;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;15.0;2.3;35.0;2.0;;;;;;;;;;;;;;;;;ea0780ab-11c1-45cd-976e-6acfcb0cf4dd;ea0780ab-11c1-45cd-976e-6acfcb0cf4dd 12236440-b1d3-477e-9e2d-83b928ba4ed2
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2;CodeComponent;2L;202.0;202.0;3.5;202.0;3.3;;;6.4;3.3;;;;;64.9;4.3;;;;;;;;;218.0;1.0;5.0;3.6;;;;;;;;;;;;;;;;;5d22131e-9923-4172-8d4a-c7bdb7ea7af4;12236440-b1d3-477e-9e2d-83b928ba4ed2 5d22131e-9923-4172-8d4a-c7bdb7ea7af4
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.applications;CodeComponent;2L;876.0;876.0;22.9;876.0;2.2;;;19.9;2.3;;;;;28.1;3.5;;;;;;;;;78.0;1.4;35.0;2.0;;;;;;;;;;;;;;;;;cb6676bc-ed72-42e0-b566-a58ba82acdfa;12236440-b1d3-477e-9e2d-83b928ba4ed2 cb6676bc-ed72-42e0-b566-a58ba82acdfa
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.applicationusageevents;CodeComponent;2L;116.0;116.0;7.8;116.0;4.0;;;7.8;3.1;;;;;29.3;3.5;;;;;;;;;8.0;2.7;6.0;3.5;;;;;;;;;;;;;;;;;961499f6-ba89-4071-bde6-9a3e2cf24921;961499f6-ba89-4071-bde6-9a3e2cf24921 12236440-b1d3-477e-9e2d-83b928ba4ed2
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.buildpacks;CodeComponent;2L;186.0;186.0;21.5;186.0;3.3;;;13.4;2.4;;;;;35.5;3.6;;;;;;;;;21.0;2.2;11.0;2.9;;;;;;;;;;;;;;;;;9efbafd9-42d2-48eb-a618-841be1f6e356;12236440-b1d3-477e-9e2d-83b928ba4ed2 9efbafd9-42d2-48eb-a618-841be1f6e356
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.domains;CodeComponent;2L;194.0;194.0;24.7;194.0;3.3;;;23.2;2.2;;;;;18.6;3.0;;;;;;;;;22.0;2.2;18.0;2.4;;;;;;;;;;;;;;;;;116420c2-080c-4a53-ad00-1a514d87f845;12236440-b1d3-477e-9e2d-83b928ba4ed2 116420c2-080c-4a53-ad00-1a514d87f845
opensource-cloudfoundry-java-client;org.cloudfoundry.client.v2.environmentvariablegroups;CodeComponent;2L;148.0;148.0;0.0;148.0;3.6;;;0.0;5.5;;;;;85.1;4.9;;;;;;;;;11.0;2.4;2.0;4.1;;;;;;;;;;;;;;;;;cdbf770c-4fb4-4717-b72c-33148367abc5;12236440-b1d3-477e-9e2d-83b928ba4ed2 cdbf770c-4fb4-4717-b72c-33148367abc5
