System;System element;Type;Depth;Weight;LINES_OF_CODE;DUPLICATION;CODE_BREAKDOWN;CODE_BREAKDOWN Rating;DEPLOYMENT_BREAKDOWN;DEPLOYMENT_BREAKDOWN Rating;INTER_COMPONENT_DUPLICATION;INTER_COMPONENT_DUPLICATION Rating;SHARED_CODE;SHARED_CODE Rating;SHARED_DEPENDENCIES;SHARED_DEPENDENCIES Rating;COMMUNICATION_CENTRALIZATION;COMMUNICATION_CENTRALIZATION Rating;INTERFACE_CENTRALIZATION;INTERFACE_CENTRALIZATION Rating;DATA_STORE_ENCAPSULATION;DATA_STORE_ENCAPSULATION Rating;COMPONENT_COHESION;COMPONENT_COHESION Rating;USAGE_COHESION;USAGE_COHESION Rating;INCOMING_DEPENDENCIES;INCOMING_DEPENDENCIES Rating;OUTGOING_DEPENDENCIES;OUTGOING_DEPENDENCIES Rating;COMMUNICATION_COMPLEXITY;COMMUNICATION_COMPLEXITY Rating;STATELESSNESS;STATELESSNESS Rating;ASYNCHRONOUS_COMMUNICATION;ASYNCHRONOUS_COMMUNICATION Rating;COMMUNICATION_BOTTLENECKS;COMMUNICATION_BOTTLENECKS Rating;DATA_STORE_SCALABILITY;DATA_STORE_SCALABILITY Rating;TECHNOLOGY_COHESION;TECHNOLOGY_COHESION Rating;CBA Rating;SOA Rating;CLOUD_NATIVENESS Rating;ARCHITECTURE_MAINTAINABILITY Rating;ID;Parent ID
opensource-druid;opensource-druid;SystemLevel;;154427.0;154427.0;14.9;153937.0;1.5;;;8.0;3.6;;;;;8.6;1.7;;;0.0;5.5;0.3;1.8;;;4372.0;1.9;4386.0;1.6;0.1;3.9;;;;;;;;;;;2.6;;;2.6;f411f809-e1fe-4332-8a00-25d188b5cede;f411f809-e1fe-4332-8a00-25d188b5cede
opensource-druid;REMAINDER;CodeComponent;1L;3306.0;3306.0;20.6;3306.0;1.4;;;0.0;5.5;;;;;;;;;;;;;;;0.0;5.5;0.0;5.5;;;;;;;;;;;;;;;;;0497daca-8a88-4a75-bbd9-a7bc027ef16c;0497daca-8a88-4a75-bbd9-a7bc027ef16c
opensource-druid;com.alibaba.druid;CodeComponent;1L;37.0;37.0;0.0;37.0;5.5;;;0.0;5.5;;;;;;;;;;;;;;;13.0;2.4;0.0;5.5;;;;;;;;;;;;;;;;;85dd6173-5930-41b8-b0e0-6f546fb120ca;85dd6173-5930-41b8-b0e0-6f546fb120ca
opensource-druid;com.alibaba.druid.filter;CodeComponent;1L;8516.0;8516.0;3.1;8516.0;1.2;;;0.1;4.4;;;;;0.1;1.5;;;;;;;;;36.0;1.9;58.0;1.4;;;;;;;;;;;;;;;;;b033e7f6-21d1-4fe1-aec3-71bc8c336ca7;b033e7f6-21d1-4fe1-aec3-71bc8c336ca7
opensource-druid;com.alibaba.druid.filter.config;CodeComponent;1L;330.0;330.0;0.0;330.0;2.7;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;2.0;3.8;10.0;3.0;;;;;;;;;;;;;;;;;fb4c9e06-f839-438a-99f5-50c0d09d6be4;fb4c9e06-f839-438a-99f5-50c0d09d6be4
opensource-druid;com.alibaba.druid.filter.encoding;CodeComponent;1L;564.0;564.0;13.1;564.0;2.4;;;0.0;5.5;;;;;8.9;2.5;;;;;;;;;2.0;3.8;9.0;3.1;;;;;;;;;;;;;;;;;bbf9a886-d85f-4558-83af-483a569ce174;bbf9a886-d85f-4558-83af-483a569ce174
opensource-druid;com.alibaba.druid.filter.logging;CodeComponent;1L;1252.0;1252.0;26.6;1252.0;2.0;;;0.5;4.4;;;;;36.2;3.6;;;;;;;;;5.0;3.2;15.0;2.5;;;;;;;;;;;;;;;;;0c9a66e5-7472-4894-9410-a555623400b0;0c9a66e5-7472-4894-9410-a555623400b0
opensource-druid;com.alibaba.druid.filter.stat;CodeComponent;1L;989.0;989.0;5.5;989.0;2.1;;;0.6;4.3;;;;;19.5;3.0;;;;;;;;;9.0;2.6;27.0;2.2;;;;;;;;;;;;;;;;;5ea1b782-e982-432d-a695-3748837cb064;5ea1b782-e982-432d-a695-3748837cb064
opensource-druid;com.alibaba.druid.mock;CodeComponent;1L;1775.0;1775.0;6.8;1775.0;1.7;;;6.1;3.3;;;;;54.9;4.1;;;0.0;5.5;;;;;10.0;2.5;10.0;3.0;;;;;;;;;;;;;;;;;a5faa6a5-1a10-4325-9128-0272923aad75;a5faa6a5-1a10-4325-9128-0272923aad75
opensource-druid;com.alibaba.druid.mock.handler;CodeComponent;1L;143.0;143.0;0.0;143.0;3.7;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;2.0;3.8;28.0;2.1;;;;;;;;;;;;;;;;;5b1591fd-c9d4-48f5-86e4-50de6bc03a69;5b1591fd-c9d4-48f5-86e4-50de6bc03a69
