Component;Java;Javascript;Maven;Properties;Stylesheet
com.alibaba:dubbo-registry-simple;175.0;0.0;60.0;6.0;0.0
com.alibaba:dubbo-demo-provider;12.0;0.0;157.0;10.0;0.0
com.alibaba:dubbo-monitor-simple;1300.0;0.0;156.0;11.0;0.0
com.alibaba:dubbo-demo-consumer;22.0;0.0;157.0;7.0;0.0
com.alibaba:dubbo-test-benchmark;763.0;0.0;90.0;7.0;0.0
com.alibaba:dubbo-admin;11279.0;1573.0;153.0;1394.0;1011.0
