Component;Gradle;Java;Properties;Python;Yaml
plugins;5474.0;9407.0;0.0;0.0;2947.0
core;138.0;280236.0;0.0;0.0;0.0
rest;44.0;615.0;0.0;0.0;0.0
modules;242.0;30992.0;0.0;0.0;0.0
benchmarks;54.0;203.0;0.0;0.0;0.0
:rootProject;6439.0;321746.0;25.0;0.0;2997.0
sniffer;51.0;293.0;0.0;0.0;0.0
buildSrc;86.0;0.0;25.0;0.0;0.0
distribution;350.0;0.0;0.0;0.0;50.0
